timestamp,average_availability
2023-08-04 14:59:27+08:00,0.594878304
2023-08-04 15:59:26+08:00,0.590809769
2023-08-04 16:59:26+08:00,0.58370577
2023-08-04 17:59:27+08:00,0.564464754
2023-08-04 18:59:27+08:00,0.528521143
2023-08-04 19:59:26+08:00,0.499170987
2023-08-04 20:59:26+08:00,0.484458572
2023-08-04 21:59:27+08:00,0.478750549
2023-08-04 22:59:26+08:00,0.464236764
2023-08-05 00:59:26+08:00,0.442431437
2023-08-05 01:59:27+08:00,0.435810285
2023-08-05 02:59:27+08:00,0.431339587
2023-08-05 03:59:27+08:00,0.426908618
2023-08-05 04:59:27+08:00,0.424041156
2023-08-05 05:59:27+08:00,0.425427971
2023-08-05 06:59:27+08:00,0.436428641
2023-08-05 07:59:26+08:00,0.457229177
2023-08-05 08:59:26+08:00,0.479825362
2023-08-05 09:59:27+08:00,0.496896445
2023-08-05 10:59:27+08:00,0.514434799
2023-08-05 11:59:26+08:00,0.518599695
2023-08-05 12:59:27+08:00,0.519417058
2023-08-05 13:59:26+08:00,0.519347687
2023-08-05 14:59:26+08:00,0.518028538
2023-08-05 15:59:26+08:00,0.518664333
2023-08-05 16:59:26+08:00,0.514413305
2023-08-05 17:59:27+08:00,0.511729045
2023-08-05 18:59:27+08:00,0.508669114
2023-08-05 19:59:27+08:00,0.493787388
2023-08-05 20:59:27+08:00,0.487060292
2023-08-05 21:59:26+08:00,0.479501519
2023-08-05 22:59:27+08:00,0.465970203
2023-08-06 00:59:27+08:00,0.445968182
2023-08-06 01:59:27+08:00,0.437565354
2023-08-06 02:59:27+08:00,0.432171238
2023-08-06 03:59:26+08:00,0.427293677
2023-08-06 04:59:26+08:00,0.422939169
2023-08-06 05:59:27+08:00,0.421738314
2023-08-06 06:59:27+08:00,0.425116767
2023-08-06 07:59:27+08:00,0.429765153
2023-08-06 08:59:26+08:00,0.436230111
2023-08-06 09:59:27+08:00,0.448248143
2023-08-06 10:59:27+08:00,0.46237972
2023-08-06 11:59:26+08:00,0.469677577
2023-08-06 12:59:26+08:00,0.47547064
2023-08-06 13:59:27+08:00,0.477066441
2023-08-06 14:59:27+08:00,0.479697316
2023-08-06 15:59:26+08:00,0.480189929
2023-08-06 16:59:26+08:00,0.480939342
2023-08-06 17:59:26+08:00,0.479573446
2023-08-06 18:59:26+08:00,0.471100572
2023-08-06 19:59:27+08:00,0.465644561
2023-08-06 20:59:27+08:00,0.460423923
2023-08-06 21:59:27+08:00,0.455005364
2023-08-06 22:59:27+08:00,0.444811074
2023-08-07 00:59:27+08:00,0.433042093
2023-08-07 01:59:26+08:00,0.427648026
2023-08-07 02:59:26+08:00,0.427504931
2023-08-07 03:59:27+08:00,0.424750234
2023-08-07 04:59:27+08:00,0.425822952
2023-08-07 05:59:27+08:00,0.431866349
2023-08-07 06:59:27+08:00,0.484123272
2023-08-07 07:59:26+08:00,0.5359384
2023-08-07 08:59:27+08:00,0.5857381
2023-08-07 09:59:27+08:00,0.594661385
2023-08-07 10:59:27+08:00,0.599035972
2023-08-07 11:59:26+08:00,0.591964447
2023-08-07 12:59:27+08:00,0.584946885
2023-08-07 13:59:26+08:00,0.605083518
2023-08-07 14:59:27+08:00,0.605946601
2023-08-07 15:59:26+08:00,0.600400556
2023-08-07 16:59:26+08:00,0.591067388
2023-08-07 17:59:26+08:00,0.565012293
2023-08-07 18:59:27+08:00,0.514269581
2023-08-07 19:59:27+08:00,0.480216899
2023-08-07 20:59:27+08:00,0.465245057
2023-08-07 21:59:26+08:00,0.458599337
2023-08-07 22:59:27+08:00,0.446024511
2023-08-08 00:59:27+08:00,0.431635221
2023-08-08 01:59:27+08:00,0.426370976
2023-08-08 02:59:27+08:00,0.42585032
2023-08-08 03:59:26+08:00,0.423857675
2023-08-08 04:59:26+08:00,0.424354911
2023-08-08 05:59:27+08:00,0.429962312
2023-08-08 06:59:27+08:00,0.481175757
2023-08-08 07:59:27+08:00,0.533166218
2023-08-08 08:59:26+08:00,0.579723495
2023-08-08 09:59:27+08:00,0.594471272
2023-08-08 10:59:27+08:00,0.599616329
2023-08-08 11:59:27+08:00,0.589429724
2023-08-08 12:59:26+08:00,0.579166396
2023-08-08 13:59:27+08:00,0.594863599
2023-08-08 14:59:27+08:00,0.595834799
2023-08-08 15:59:27+08:00,0.591624285
2023-08-08 16:59:27+08:00,0.583009924
2023-08-08 17:59:26+08:00,0.564623897
2023-08-08 18:59:27+08:00,0.525934252
2023-08-08 19:59:26+08:00,0.495278282
2023-08-08 20:59:27+08:00,0.481552828
2023-08-08 21:59:26+08:00,0.478519363
2023-08-08 22:59:27+08:00,0.465323581
2023-08-09 00:59:26+08:00,0.446952796
2023-08-09 01:59:26+08:00,0.441763591
2023-08-09 02:59:27+08:00,0.435955881
2023-08-09 03:59:27+08:00,0.427523516
2023-08-09 04:59:27+08:00,0.424982388
2023-08-09 05:59:26+08:00,0.424923471
2023-08-09 06:59:27+08:00,0.427478875
2023-08-09 07:59:26+08:00,0.427959553
2023-08-09 08:59:27+08:00,0.433430224
2023-08-09 09:59:27+08:00,0.44659111
2023-08-09 10:59:29+08:00,0.460558531
2023-08-09 11:59:27+08:00,0.472694925
2023-08-09 12:59:26+08:00,0.478994064
2023-08-09 13:59:26+08:00,0.484527861
2023-08-09 14:59:27+08:00,0.487547509
2023-08-09 15:59:27+08:00,0.48845872
2023-08-09 16:59:26+08:00,0.488244193
2023-08-09 17:59:27+08:00,0.485061354
2023-08-09 18:59:26+08:00,0.480180737
2023-08-09 19:59:26+08:00,0.479011622
2023-08-09 20:59:27+08:00,0.476864306
2023-08-09 21:59:27+08:00,0.465138733
2023-08-09 22:59:27+08:00,0.454482454
2023-08-10 00:59:27+08:00,0.438093753
2023-08-10 01:59:32+08:00,0.43116752
2023-08-10 02:59:27+08:00,0.429511684
2023-08-10 03:59:27+08:00,0.428067762
2023-08-10 04:59:26+08:00,0.426266057
2023-08-10 05:59:27+08:00,0.430408159
2023-08-10 06:59:27+08:00,0.459872611
2023-08-10 07:59:27+08:00,0.519958803
2023-08-10 08:59:26+08:00,0.568480869
2023-08-10 09:59:27+08:00,0.585917751
2023-08-10 10:59:26+08:00,0.591134887
2023-08-10 11:59:27+08:00,0.586793435
2023-08-10 12:59:27+08:00,0.577218587
2023-08-10 13:59:26+08:00,0.592760817
2023-08-10 14:59:26+08:00,0.595916934
2023-08-10 15:59:27+08:00,0.593787761
2023-08-10 16:59:26+08:00,0.586121893
2023-08-10 17:59:27+08:00,0.56161045
2023-08-10 18:59:27+08:00,0.517179537
2023-08-10 19:59:26+08:00,0.483942272
2023-08-10 20:59:26+08:00,0.470668468
2023-08-10 21:59:27+08:00,0.463989837
2023-08-10 22:59:27+08:00,0.450676763
2023-08-11 00:59:26+08:00,0.433389745
2023-08-11 01:59:29+08:00,0.426511417
2023-08-11 02:59:26+08:00,0.42665719
2023-08-11 03:59:27+08:00,0.423636794
2023-08-11 04:59:26+08:00,0.420638937
2023-08-11 05:59:27+08:00,0.42828547
2023-08-11 06:59:27+08:00,0.476715606
2023-08-11 07:59:27+08:00,0.521089626
2023-08-11 08:59:27+08:00,0.566120006
2023-08-11 09:59:27+08:00,0.582978964
2023-08-11 10:59:27+08:00,0.585958137
2023-08-11 11:59:27+08:00,0.580826171
2023-08-11 12:59:27+08:00,0.575480207
2023-08-11 13:59:27+08:00,0.592495937
2023-08-11 14:59:27+08:00,0.594147911
2023-08-11 15:59:27+08:00,0.590324902
2023-08-11 16:59:27+08:00,0.585757553
2023-08-11 17:59:26+08:00,0.566799414
2023-08-11 18:59:26+08:00,0.528583432
2023-08-11 19:59:26+08:00,0.498009173
2023-08-11 20:59:27+08:00,0.480994201
2023-08-11 21:59:27+08:00,0.477479344
2023-08-11 22:59:27+08:00,0.460228937
2023-08-12 00:59:27+08:00,0.441751728
2023-08-12 01:59:26+08:00,0.436563944
2023-08-12 02:59:27+08:00,0.432813907
2023-08-12 03:59:27+08:00,0.42913381
2023-08-12 04:59:26+08:00,0.427583695
2023-08-12 05:59:27+08:00,0.424430558
2023-08-12 06:59:26+08:00,0.436852775
2023-08-12 07:59:27+08:00,0.457630151
2023-08-12 08:59:27+08:00,0.48078758
2023-08-12 09:59:27+08:00,0.498621255
2023-08-12 10:59:27+08:00,0.513945459
2023-08-12 11:59:27+08:00,0.518542013
2023-08-12 12:59:27+08:00,0.515472717
2023-08-12 13:59:26+08:00,0.516516999
2023-08-12 14:59:27+08:00,0.516370855
2023-08-12 15:59:26+08:00,0.515138501
2023-08-12 16:59:27+08:00,0.513559668
2023-08-12 17:59:26+08:00,0.511803895
2023-08-12 18:59:27+08:00,0.503961626
2023-08-12 19:59:27+08:00,0.491675782
2023-08-12 20:59:27+08:00,0.484337988
2023-08-12 21:59:26+08:00,0.478128303
2023-08-12 22:59:27+08:00,0.465682623
2023-08-13 00:59:26+08:00,0.445820035
2023-08-13 01:59:26+08:00,0.436982498
2023-08-13 02:59:26+08:00,0.434143134
2023-08-13 03:59:26+08:00,0.429800724
2023-08-13 04:59:26+08:00,0.42701613
2023-08-13 05:59:27+08:00,0.424848372
2023-08-13 06:59:27+08:00,0.425894903
2023-08-13 07:59:26+08:00,0.432320098
2023-08-13 08:59:27+08:00,0.440418114
2023-08-13 09:59:27+08:00,0.451832761
2023-08-13 10:59:26+08:00,0.465480082
2023-08-13 11:59:27+08:00,0.47103654
2023-08-13 12:59:27+08:00,0.475076209
2023-08-13 13:59:27+08:00,0.476361898
2023-08-13 14:59:26+08:00,0.477594464
2023-08-13 15:59:27+08:00,0.479647045
2023-08-13 16:59:26+08:00,0.478418935
2023-08-13 17:59:27+08:00,0.476792782
2023-08-13 18:59:27+08:00,0.470435328
2023-08-13 19:59:27+08:00,0.465479312
2023-08-13 20:59:26+08:00,0.463309532
2023-08-13 21:59:26+08:00,0.454984401
2023-08-13 22:59:26+08:00,0.442264606
2023-08-14 00:59:27+08:00,0.432601696
2023-08-14 01:59:27+08:00,0.429737032
2023-08-14 02:59:27+08:00,0.427704166
2023-08-14 03:59:27+08:00,0.423819911
2023-08-14 04:59:27+08:00,0.424077026
2023-08-14 05:59:27+08:00,0.431033219
2023-08-14 06:59:27+08:00,0.483892574
2023-08-14 07:59:27+08:00,0.540670696
2023-08-14 08:59:27+08:00,0.588763027
2023-08-14 09:59:27+08:00,0.596989479
2023-08-14 10:59:26+08:00,0.599006579
2023-08-14 11:59:27+08:00,0.591669174
2023-08-14 12:59:26+08:00,0.580666001
2023-08-14 13:59:26+08:00,0.601976993
2023-08-14 14:59:26+08:00,0.604570813
2023-08-14 15:59:27+08:00,0.603186641
2023-08-14 16:59:26+08:00,0.595449893
2023-08-14 17:59:27+08:00,0.571318792
2023-08-14 18:59:26+08:00,0.522374544
2023-08-14 19:59:26+08:00,0.484160793
2023-08-14 20:59:27+08:00,0.463867341
2023-08-14 21:59:27+08:00,0.456919437
2023-08-14 22:59:28+08:00,0.445596301
2023-08-15 00:59:26+08:00,0.431557963
2023-08-15 01:59:26+08:00,0.428184002
2023-08-15 02:59:27+08:00,0.426215874
2023-08-15 03:59:27+08:00,0.421561572
2023-08-15 04:59:26+08:00,0.422282493
2023-08-15 05:59:28+08:00,0.42945052
2023-08-15 06:59:27+08:00,0.474120518
2023-08-15 07:59:26+08:00,0.532872279
2023-08-15 08:59:26+08:00,0.579658745
2023-08-15 09:59:26+08:00,0.594162759
2023-08-15 10:59:27+08:00,0.596730575
2023-08-15 11:59:27+08:00,0.59132009
2023-08-15 12:59:27+08:00,0.582940414
2023-08-15 13:59:27+08:00,0.599624935
2023-08-15 14:59:26+08:00,0.603791784
2023-08-15 15:59:26+08:00,0.599426836
2023-08-15 17:59:26+08:00,0.570234498
2023-08-15 18:59:27+08:00,0.519716186
2023-08-15 19:59:27+08:00,0.481918963
2023-08-15 20:59:27+08:00,0.462833334
2023-08-15 21:59:26+08:00,0.455691883
2023-08-15 22:59:26+08:00,0.445546763
2023-08-16 00:59:27+08:00,0.42870145
2023-08-16 01:59:27+08:00,0.424242239
2023-08-16 02:59:27+08:00,0.421617499
2023-08-16 03:59:27+08:00,0.416836653
2023-08-16 04:59:26+08:00,0.416960547
2023-08-16 05:59:26+08:00,0.424849543
2023-08-16 06:59:27+08:00,0.468693632
2023-08-16 07:59:26+08:00,0.526906531
2023-08-16 08:59:27+08:00,0.578588826
2023-08-16 09:59:27+08:00,0.594513355
2023-08-16 10:59:26+08:00,0.594074136
2023-08-16 11:59:26+08:00,0.587827629
2023-08-16 12:59:27+08:00,0.577972512
2023-08-16 13:59:26+08:00,0.596461976
2023-08-16 14:59:26+08:00,0.601924766
2023-08-16 15:59:27+08:00,0.598686051
2023-08-16 16:59:27+08:00,0.587505602
2023-08-16 17:59:27+08:00,0.566173555
2023-08-16 18:59:26+08:00,0.516901496
2023-08-16 19:59:27+08:00,0.480422517
2023-08-16 20:59:26+08:00,0.462743733
2023-08-16 21:59:27+08:00,0.45765229
2023-08-16 22:59:26+08:00,0.445806916
2023-08-17 00:59:27+08:00,0.428911095
2023-08-17 01:59:26+08:00,0.421887977
2023-08-17 02:59:27+08:00,0.423802044
2023-08-17 03:59:27+08:00,0.419219139
2023-08-17 04:59:26+08:00,0.419836964
2023-08-17 05:59:26+08:00,0.427680342
2023-08-17 06:59:26+08:00,0.47683069
2023-08-17 07:59:27+08:00,0.531088585
2023-08-17 08:59:27+08:00,0.579955812
2023-08-17 09:59:27+08:00,0.593064548
2023-08-17 10:59:26+08:00,0.59552446
2023-08-17 11:59:27+08:00,0.589877176
2023-08-17 12:59:26+08:00,0.581335898
2023-08-17 13:59:27+08:00,0.603160541
2023-08-17 14:59:27+08:00,0.606395835
2023-08-17 15:59:27+08:00,0.604349285
2023-08-17 16:59:26+08:00,0.59225357
2023-08-17 17:59:26+08:00,0.568731167
2023-08-17 18:59:27+08:00,0.518283415
2023-08-17 19:59:27+08:00,0.482927625
2023-08-17 20:59:27+08:00,0.46533902
2023-08-17 21:59:26+08:00,0.45897001
2023-08-17 22:59:27+08:00,0.447304497
2023-08-18 00:59:26+08:00,0.429551712
2023-08-18 01:59:27+08:00,0.422153139
2023-08-18 02:59:26+08:00,0.423518737
2023-08-18 03:59:27+08:00,0.41876339
2023-08-18 04:59:27+08:00,0.419961481
2023-08-18 05:59:27+08:00,0.427372586
2023-08-18 06:59:27+08:00,0.475424603
2023-08-18 07:59:27+08:00,0.521249656
2023-08-18 08:59:26+08:00,0.570661715
2023-08-18 09:59:26+08:00,0.584396694
2023-08-18 10:59:27+08:00,0.59040075
2023-08-18 11:59:27+08:00,0.586902607
2023-08-18 12:59:26+08:00,0.58001596
2023-08-18 13:59:27+08:00,0.599649174
2023-08-18 14:59:27+08:00,0.598003836
2023-08-18 15:59:27+08:00,0.59389226
2023-08-18 16:59:27+08:00,0.585250159
2023-08-18 17:59:27+08:00,0.565527995
2023-08-18 18:59:27+08:00,0.527097921
2023-08-18 19:59:27+08:00,0.497873642
2023-08-18 20:59:26+08:00,0.4835766
2023-08-18 21:59:27+08:00,0.477636833
2023-08-18 22:59:27+08:00,0.463629591
2023-08-19 00:59:26+08:00,0.440990702
2023-08-19 01:59:26+08:00,0.431620442
2023-08-19 02:59:26+08:00,0.427895017
2023-08-19 03:59:27+08:00,0.42402192
2023-08-19 04:59:26+08:00,0.422561761
2023-08-19 05:59:27+08:00,0.422832814
2023-08-19 06:59:26+08:00,0.431836287
2023-08-19 07:59:27+08:00,0.453079348
2023-08-19 08:59:26+08:00,0.47794532
2023-08-19 09:59:26+08:00,0.492699498
2023-08-19 10:59:26+08:00,0.509797406
2023-08-19 11:59:27+08:00,0.512827012
2023-08-19 12:59:26+08:00,0.51622717
2023-08-19 13:59:27+08:00,0.515134153
2023-08-19 14:59:27+08:00,0.512144357
2023-08-19 15:59:27+08:00,0.512074874
2023-08-19 16:59:26+08:00,0.51007519
2023-08-19 17:59:26+08:00,0.507677994
2023-08-19 18:59:26+08:00,0.502636799
2023-08-19 19:59:26+08:00,0.488372501
2023-08-19 20:59:26+08:00,0.479482969
2023-08-19 21:59:27+08:00,0.476020657
2023-08-19 22:59:27+08:00,0.462656597
2023-08-20 01:59:27+08:00,0.430970033
2023-08-20 02:59:26+08:00,0.427385505
2023-08-20 03:59:26+08:00,0.426949344
2023-08-20 04:59:26+08:00,0.422273582
2023-08-20 05:59:27+08:00,0.42183713
2023-08-20 06:59:27+08:00,0.421317941
2023-08-20 07:59:26+08:00,0.425634983
2023-08-20 08:59:27+08:00,0.431728772
2023-08-20 09:59:27+08:00,0.44682546
2023-08-20 10:59:26+08:00,0.458366925
2023-08-20 11:59:27+08:00,0.463969748
2023-08-20 12:59:26+08:00,0.470305199
2023-08-20 13:59:26+08:00,0.469586534
2023-08-20 14:59:26+08:00,0.472339365
2023-08-20 15:59:27+08:00,0.478108579
2023-08-20 16:59:27+08:00,0.473785106
2023-08-20 17:59:27+08:00,0.475228028
2023-08-20 18:59:27+08:00,0.464789162
2023-08-20 19:59:27+08:00,0.463745747
2023-08-20 21:59:27+08:00,0.453460074
2023-08-20 22:59:27+08:00,0.442767214
2023-08-21 00:59:27+08:00,0.428458626
2023-08-21 01:59:26+08:00,0.421397066
2023-08-21 02:59:26+08:00,0.420184828
2023-08-21 03:59:28+08:00,0.422029034
2023-08-21 04:59:27+08:00,0.419258227
2023-08-21 05:59:27+08:00,0.430244276
2023-08-21 06:59:27+08:00,0.483851521
2023-08-21 07:59:27+08:00,0.539298616
2023-08-21 08:59:26+08:00,0.583133292
2023-08-21 09:59:29+08:00,0.596135121
2023-08-21 10:59:27+08:00,0.598896527
2023-08-21 11:59:26+08:00,0.589911936
2023-08-21 12:59:26+08:00,0.579507684
2023-08-21 13:59:27+08:00,0.598339224
2023-08-21 14:59:27+08:00,0.599146131
2023-08-21 15:59:27+08:00,0.594503252
2023-08-21 16:59:27+08:00,0.58641808
2023-08-21 17:59:27+08:00,0.561996104
2023-08-21 18:59:26+08:00,0.509389132
2023-08-21 19:59:27+08:00,0.471384379
2023-08-21 20:59:27+08:00,0.457619851
2023-08-21 21:59:27+08:00,0.455046387
2023-08-21 22:59:26+08:00,0.444135099
2023-08-22 00:59:27+08:00,0.429866169
2023-08-22 01:59:28+08:00,0.422960914
2023-08-22 02:59:27+08:00,0.420313595
2023-08-22 03:59:26+08:00,0.422289259
2023-08-22 04:59:27+08:00,0.417944247
2023-08-22 05:59:27+08:00,0.427757699
2023-08-22 06:59:28+08:00,0.476529481
2023-08-22 07:59:27+08:00,0.528907528
2023-08-22 08:59:27+08:00,0.581598485
2023-08-22 09:59:26+08:00,0.595128033
2023-08-22 10:59:27+08:00,0.597104683
2023-08-22 11:59:26+08:00,0.58909645
2023-08-22 12:59:28+08:00,0.581139673
2023-08-22 13:59:27+08:00,0.602685353
2023-08-22 14:59:26+08:00,0.602533336
2023-08-22 15:59:26+08:00,0.599882495
2023-08-22 16:59:27+08:00,0.592452241
2023-08-22 17:59:26+08:00,0.5656651
2023-08-22 18:59:27+08:00,0.518156589
2023-08-22 19:59:27+08:00,0.476886987
2023-08-22 20:59:27+08:00,0.46071106
2023-08-22 21:59:27+08:00,0.45868148
2023-08-22 22:59:27+08:00,0.44478
2023-08-23 00:59:27+08:00,0.428424778
2023-08-23 01:59:26+08:00,0.419812623
2023-08-23 02:59:26+08:00,0.421523076
2023-08-23 03:59:27+08:00,0.419685307
2023-08-23 04:59:27+08:00,0.415951118
2023-08-23 06:59:27+08:00,0.474956819
2023-08-23 07:59:26+08:00,0.529956032
2023-08-23 08:59:27+08:00,0.580510624
2023-08-23 09:59:26+08:00,0.592321827
2023-08-23 10:59:27+08:00,0.595049305
2023-08-23 11:59:27+08:00,0.586797397
2023-08-23 12:59:27+08:00,0.581704192
2023-08-23 13:59:27+08:00,0.601250152
2023-08-23 14:59:27+08:00,0.602811225
2023-08-23 15:59:26+08:00,0.598563756
2023-08-23 16:59:26+08:00,0.590610153
2023-08-23 17:59:26+08:00,0.564795613
2023-08-23 18:59:27+08:00,0.515906038
2023-08-23 19:59:27+08:00,0.48029437
2023-08-23 20:59:27+08:00,0.460455588
2023-08-23 21:59:27+08:00,0.460922845
2023-08-23 22:59:27+08:00,0.445924385
2023-08-24 00:59:27+08:00,0.428363526
2023-08-24 01:59:27+08:00,0.422613977
2023-08-24 02:59:27+08:00,0.424550218
2023-08-24 03:59:27+08:00,0.421011557
2023-08-24 04:59:26+08:00,0.417805053
2023-08-24 05:59:27+08:00,0.425548033
2023-08-24 06:59:27+08:00,0.473522381
2023-08-24 07:59:26+08:00,0.528562043
2023-08-24 08:59:27+08:00,0.576635777
2023-08-24 10:59:27+08:00,0.594566877
2023-08-24 11:59:27+08:00,0.58534554
2023-08-24 12:59:27+08:00,0.578541748
2023-08-24 13:59:27+08:00,0.602706593
2023-08-24 14:59:27+08:00,0.603604653
2023-08-24 15:59:27+08:00,0.597879648
2023-08-24 16:59:27+08:00,0.589786065
2023-08-24 17:59:27+08:00,0.56481013
2023-08-24 18:59:27+08:00,0.51934984
2023-08-24 19:59:26+08:00,0.484761338
2023-08-24 20:59:27+08:00,0.466054752
2023-08-24 21:59:26+08:00,0.463667722
2023-08-24 22:59:27+08:00,0.447363634
2023-08-25 00:59:26+08:00,0.431570541
2023-08-25 01:59:26+08:00,0.42526873
2023-08-25 02:59:27+08:00,0.426066957
2023-08-25 03:59:27+08:00,0.423045654
2023-08-25 04:59:26+08:00,0.419725764
2023-08-25 05:59:26+08:00,0.427272217
2023-08-25 06:59:26+08:00,0.475759042
2023-08-25 07:59:26+08:00,0.524036915
2023-08-25 08:59:27+08:00,0.566473771
2023-08-25 09:59:26+08:00,0.582298117
2023-08-25 10:59:27+08:00,0.590268901
2023-08-25 11:59:26+08:00,0.583017868
2023-08-25 12:59:27+08:00,0.577111327
2023-08-25 13:59:27+08:00,0.593863657
2023-08-25 14:59:27+08:00,0.594756562
2023-08-25 15:59:26+08:00,0.591385824
2023-08-25 16:59:27+08:00,0.584972397
2023-08-25 17:59:26+08:00,0.567706721
2023-08-25 18:59:27+08:00,0.531699806
2023-08-25 19:59:26+08:00,0.502608942
2023-08-25 20:59:27+08:00,0.486608193
2023-08-25 21:59:27+08:00,0.482623612
2023-08-25 22:59:27+08:00,0.466474567
2023-08-26 00:59:27+08:00,0.444971363
2023-08-26 01:59:27+08:00,0.438574361
2023-08-26 02:59:27+08:00,0.435103332
2023-08-26 03:59:27+08:00,0.430124689
2023-08-26 04:59:27+08:00,0.426805559
2023-08-26 05:59:27+08:00,0.427676443
2023-08-26 06:59:26+08:00,0.435166706
2023-08-26 07:59:27+08:00,0.457085648
2023-08-26 08:59:27+08:00,0.481223992
2023-08-26 09:59:26+08:00,0.498736797
2023-08-26 10:59:26+08:00,0.514537887
2023-08-26 11:59:27+08:00,0.518403348
2023-08-26 12:59:27+08:00,0.520141764
2023-08-26 13:59:27+08:00,0.519331493
2023-08-26 14:59:27+08:00,0.517448675
2023-08-26 15:59:27+08:00,0.517603605
2023-08-26 16:59:27+08:00,0.51403031
2023-08-26 17:59:28+08:00,0.513475912
2023-08-26 18:59:27+08:00,0.50352627
2023-08-26 19:59:26+08:00,0.49322559
2023-08-26 20:59:27+08:00,0.482020922
2023-08-26 21:59:27+08:00,0.47842265
2023-08-26 22:59:27+08:00,0.462013053
2023-08-27 00:59:27+08:00,0.444211137
2023-08-27 01:59:26+08:00,0.437509544
2023-08-27 02:59:26+08:00,0.434234927
2023-08-27 03:59:26+08:00,0.428876392
2023-08-27 04:59:26+08:00,0.424130782
2023-08-27 05:59:27+08:00,0.423129067
2023-08-27 06:59:27+08:00,0.424299895
2023-08-27 07:59:26+08:00,0.429021639
2023-08-27 08:59:27+08:00,0.439549288
2023-08-27 09:59:27+08:00,0.450643092
2023-08-27 10:59:26+08:00,0.462006949
2023-08-27 11:59:26+08:00,0.469101539
2023-08-27 12:59:26+08:00,0.472579271
2023-08-27 13:59:27+08:00,0.476721823
2023-08-27 14:59:27+08:00,0.477540286
