car_park_no,x_coord,y_coord,car_park_type,type_of_parking_system
T55,40456.9061,37597.9862,SURFACE CAR PARK,ELECTRONIC PARKING
T56,39079.6727,36911.3845,SURFACE CAR PARK,COUPON PARKING
T57,39101.1472,36984.4555,SURFACE CAR PARK,ELECTRONIC PARKING
T75,41035.8679,37933.5266,SURFACE CAR PARK,ELECTRONIC PARKING
T76,41168.0391,38026.2765,SURFACE CAR PARK,ELECTRONIC PARKING
T77,41294.1032,38193.2412,SURFACE CAR PARK,ELECTRONIC PARKING
T78,41120.082,37750.8945,SURFACE CAR PARK,ELECTRONIC PARKING
T79,41482.7031,37721.6602,SURFACE CAR PARK,ELECTRONIC PARKING
T9,40278.3039,36660.4761,SURFACE CAR PARK,ELECTRONIC PARKING
UA3,33265.027,35204.8735,SURFACE CAR PARK,ELECTRONIC PARKING
UA4,33075.3159,35275.3778,SURFACE CAR PARK,COUPON PARKING
UA5,33326.6984,35410.4255,SURFACE CAR PARK,ELECTRONIC PARKING
UBA4,34994.9175,35328.5373,SURFACE CAR PARK,COUPON PARKING
U11,17982.2826,36616.6603,SURFACE CAR PARK,ELECTRONIC PARKING
U14,19276.68,36568.93,SURFACE CAR PARK,COUPON PARKING
U20,19895.4902,36584.6445,SURFACE CAR PARK,COUPON PARKING
U32,19018.5011,37355.1895,SURFACE CAR PARK,ELECTRONIC PARKING
U38,18124.0483,36539.8249,SURFACE CAR PARK,ELECTRONIC PARKING
U45,19606.6244,36561.0495,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
U46,18463.4479,36256.9749,SURFACE CAR PARK,ELECTRONIC PARKING
U49,18817.5304,36385.1968,SURFACE CAR PARK,COUPON PARKING
WDB1,30217.526,33669.5658,BASEMENT CAR PARK,ELECTRONIC PARKING
W100,23428.6148,45604.437,SURFACE CAR PARK,ELECTRONIC PARKING
W109,23995.785,47408.7711,SURFACE CAR PARK,ELECTRONIC PARKING
W16,22275.6094,46924.5039,SURFACE CAR PARK,COUPON PARKING
W21,21847.2739,46264.664,SURFACE CAR PARK,ELECTRONIC PARKING
W26,21430.5762,45933.9805,SURFACE CAR PARK,ELECTRONIC PARKING
W27,21388.7832,45861.0977,SURFACE CAR PARK,ELECTRONIC PARKING
W28,21382.8242,45760.7109,SURFACE CAR PARK,ELECTRONIC PARKING
W29,21484.0352,45758.1875,SURFACE CAR PARK,COUPON PARKING
W37,23227.4135,47060.8098,SURFACE CAR PARK,ELECTRONIC PARKING
W39,23315.9648,46842.418,SURFACE CAR PARK,ELECTRONIC PARKING
W4,21704.3672,47125.2891,SURFACE CAR PARK,ELECTRONIC PARKING
W41,23548.9652,46854.6331,SURFACE CAR PARK,ELECTRONIC PARKING
Y22,28063.7034,47038.6663,SURFACE CAR PARK,COUPON PARKING
Y48,29613.5447,45679.9694,SURFACE CAR PARK,ELECTRONIC PARKING
Y49,29632.0687,45313.3234,SURFACE CAR PARK,ELECTRONIC PARKING
Y49H,29580.5785,45145.6412,SURFACE CAR PARK,ELECTRONIC PARKING
Y49L,29552.0163,45080.7449,SURFACE CAR PARK,ELECTRONIC PARKING
Y56,28383.2891,45244.5078,SURFACE CAR PARK,ELECTRONIC PARKING
Y57,29461.0058,45083.3281,SURFACE CAR PARK,ELECTRONIC PARKING
Y68L,29142.5387,44394.3419,SURFACE CAR PARK,ELECTRONIC PARKING
Y69L,29107.1794,44173.7841,SURFACE CAR PARK,ELECTRONIC PARKING
Y79L,29956.6805,45246.4831,SURFACE CAR PARK,ELECTRONIC PARKING
Y83L,29649.6679,45882.3415,SURFACE CAR PARK,ELECTRONIC PARKING
